player_id,player_name,year,School,position_combine,height,ht,weight,forty_yard,vertical_leap,bench_press,broad_jump,three_cone,shuttle_run,draft_round,draft_pick,nfl_team,position_nfl,position_nfl_std,bench_press_score,broad_jump_score,forty_yard_score,shuttle_run_score,three_cone_score,vertical_leap_score,combine_score,draft_pick_flag
2000CARSONLEONARDOAUB,Leonardo Carson,2000,Auburn,DE,6 ft 1 in,73,283.0,5.06,28.0,22.0,106.0,7.82,4.75,4.0,113.0,SDG,DT,DT,2.0,1.0,1.0,1.0,1.0,1.0,7.0,1
2000CARTERTYRONEMIN,Tyrone Carter,2000,Minnesota,S,5 ft 8 in,68,190.0,4.5,41.0,16.0,121.0,6.75,4.19,4.0,118.0,MIN,DB,DB,2.0,3.0,3.0,3.0,4.0,4.0,19.0,1
2000CAVILKWAMETEX,Kwame Cavil,2000,Texas,WR,6 ft 2 in,74,208.0,4.54,39.5,14.0,118.0,7.03,4.23,,,,,,,2.0,2.0,,,4.0,,0
2000CHALOUPKACHRISSMU,Chris Chaloupka,2000,SMU,QB,6 ft 2 in,74,216.0,4.96,30.5,18.0,109.0,7.175,4.36,,,,,,,,1.0,,,,,0
2000CHAPMANDOUGMAR,Doug Chapman,2000,Marshall,RB,5 ft 10 in,70,215.0,4.56,38.5,16.0,128.0,6.84,4.2,3.0,88.0,MIN,RB,RB,2.0,4.0,3.0,3.0,4.0,4.0,20.0,1
2000CHARLTONIKEVIR,Ike Charlton,2000,Virginia Tech,CB,5 ft 11 in,71,205.0,4.47,36.0,16.0,126.0,6.9,4.14,2.0,52.0,SEA,DB,DB,3.0,4.0,3.0,,,,,1
2000CHUKWUMACHRYSARK,Chrys Chukwuma,2000,Arkansas,RB,6 ft 1 in,73,232.0,4.56,34.0,19.0,115.0,7.09,4.27,,,,,,,2.0,3.0,,,,,0
2000CHUSTZJOEYLOU,Joey Chustz,2000,Louisiana Tech,OT,6 ft 7 in,79,304.0,5.08,31.0,28.0,103.0,7.65,4.65,4.0,123.0,JAX,T,T,4.0,3.0,4.0,3.0,4.0,4.0,22.0,1
2000CIRINOPEDROBOS,Pedro Cirino,2000,Boston Col.,S,5 ft 11 in,71,197.0,4.59,35.0,16.0,119.0,7.06,4.21,,,,,,,,2.0,,,,,0
2000SAINTJOHNVIR,John Saint Clair,2000,Virginia,C,6 ft 5 in,77,302.0,5.2,27.5,25.0,99.5,7.87,4.67,,,,,,2.0,,3.0,,,,,0
2000CLANCYKENDRICKMIS,Kendrick Clancy,2000,Mississippi,DT,6 ft 1 in,73,283.0,5.25,27.5,25.0,108.0,7.98,4.65,3.0,72.0,PIT,DT,DT,2.0,3.0,1.0,2.0,1.0,2.0,11.0,1
2000CLARIDGETRAVISUSC,Travis Claridge,2000,USC,OG,6 ft 5 in,77,303.0,5.15,31.5,29.0,100.0,7.77,4.86,2.0,37.0,ATL,G,G,4.0,2.0,4.0,2.0,3.0,4.0,19.0,1
2000CLARKDANNYILL,Danny Clark,2000,Illinois,ILB,6 ft 2 in,74,245.0,4.75,34.0,20.0,115.0,7.17,4.27,7.0,245.0,JAX,LB,LB,2.0,,3.0,,,,,1
2000CLIFTONCHADTEN,Chad Clifton,2000,Tennessee,OT,6 ft 5 in,77,334.0,5.05,30.5,24.0,102.0,7.58,4.73,2.0,44.0,GNB,T,T,3.0,2.0,4.0,3.0,4.0,4.0,20.0,1
2000COLECHRISTEX,Chris Cole,2000,Texas A&M,WR,6 ft 0 in,72,191.0,4.37,37.5,15.0,125.0,6.76,4.09,3.0,70.0,DEN,WR,WR,,4.0,4.0,4.0,4.0,4.0,,1
2000COLEMANCHRISNOR,Chris Coleman,2000,North Carolina State,WR,6 ft 0 in,72,211.0,4.61,32.5,14.0,110.0,6.79,4.1,,,,,,,1.0,1.0,4.0,4.0,1.0,,0
2000COLEMANCOSEYTEN,Cosey Coleman,2000,Tennessee,OG,6 ft 4 in,76,322.0,5.4,28.0,26.0,101.0,8.15,4.97,2.0,51.0,TAM,G,G,,3.0,2.0,1.0,1.0,3.0,,1
2000COLESLAVERANUESFLO,Laveranues Coles,2000,Florida State,WR,5 ft 11 in,71,192.0,4.41,34.0,15.0,115.0,6.89,4.39,3.0,78.0,NYJ,WR,WR,,1.0,4.0,1.0,3.0,2.0,,1
2000COMBSCHRISDUK,Chris Combs,2000,Duke,DT,6 ft 5 in,77,286.0,5.16,29.5,22.0,105.0,7.675,4.61,6.0,173.0,PIT,DE,DE,1.0,,2.0,,,,,1
2000CONNELLKURTHWAS,Kurth Connell,2000,Washington,OT,6 ft 4 in,76,291.0,5.49,33.0,27.0,103.0,8.14,4.84,,,,,,3.0,3.0,1.0,2.0,1.0,4.0,14.0,0
2000CONNORRAMEELILL,Rameel Connor,2000,Illinois,DE,6 ft 3 in,75,276.0,5.0,35.5,25.0,121.0,7.65,4.45,,,,,,3.0,4.0,1.0,2.0,1.0,4.0,15.0,0
2000COOPERD.J.ARK,D.J. Cooper,2000,Arkansas,DT,6 ft 3 in,75,277.0,5.22,28.0,27.0,108.0,7.41,4.49,,,,,,,3.0,1.0,4.0,4.0,2.0,,0
2000COOPERASHLEYMIS,Ashley Cooper,2000,Mississippi State,S,5 ft 10 in,70,208.0,4.67,35.0,16.0,117.0,7.06,4.21,,,,,,2.0,2.0,1.0,,,,,0
2000COXRENARDMAR,Renard Cox,2000,Maryland,CB,5 ft 11 in,71,192.0,4.68,38.0,13.0,111.0,7.1,4.2,,,,,,2.0,1.0,1.0,,1.0,4.0,,0
2000CRAWFORDCASEYVIR,Casey Crawford,2000,Virginia,TE,6 ft 6 in,78,244.0,4.83,32.5,18.0,112.5,7.245,4.375,,,,,,2.0,,2.0,,,,,0
2000CURRYSEDRICKTEX,Sedrick Curry,2000,Texas A&M,CB,6 ft 1 in,73,197.0,4.44,39.0,14.0,125.0,6.34,3.94,,,,,,,4.0,3.0,4.0,4.0,4.0,,0
2000DANIELSCHRISPUR,Chris Daniels,2000,Purdue,WR,6 ft 3 in,75,217.0,4.74,33.0,14.0,115.0,7.2,4.24,,,,,,,1.0,1.0,2.0,1.0,1.0,,0
2000DANIELSBRANDONOKL,Brandon Daniels,2000,Oklahoma,WR,5 ft 10 in,70,211.0,4.54,35.0,14.0,119.0,7.03,4.23,,,,,,,,2.0,,,,,0
2000DEANJOEARK,Joe Dean Davenport,2000,Arkansas,TE,6 ft 7 in,79,268.0,5.06,30.0,13.0,108.0,7.33,4.67,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,7.0,0
2000DAVISDARRENIOW,Darren Davis,2000,Iowa State,RB,5 ft 8 in,68,189.0,4.81,32.0,13.0,109.0,7.04,4.47,,,,,,1.0,1.0,1.0,1.0,3.0,2.0,9.0,0
2000DAVISADAMOKL,Adam Davis,2000,Oklahoma State,OG,6 ft 4 in,76,309.0,5.66,26.0,23.0,92.0,8.51,5.0,,,,,,,1.0,1.0,1.0,1.0,2.0,,0
2000DAWSONJAJUANTUL,JaJuan Dawson,2000,Tulane,WR,6 ft 1 in,73,199.0,4.55,34.0,15.0,117.0,6.96,4.16,3.0,79.0,CLE,WR,WR,,2.0,2.0,3.0,3.0,2.0,,1
2000DAYNERONWIS,Ron Dayne,2000,Wisconsin,RB,5 ft 11 in,71,259.0,4.65,35.0,20.0,119.0,7.0,4.2,1.0,11.0,NYG,RB,RB,,,1.0,,,,,1
2000DELOACHJERRYCAL,Jerry DeLoach,2000,California,DT,6 ft 3 in,75,314.0,4.99,31.5,19.0,101.0,7.4,4.57,,,,,,1.0,2.0,3.0,3.0,4.0,4.0,17.0,0
2000DEROUSELLEMIKEHOU,Mike Derouselle,2000,Houston,DT,6 ft 2 in,74,314.0,5.28,27.5,27.0,96.0,7.67,4.8,,,,,,3.0,1.0,1.0,1.0,3.0,2.0,11.0,0
2000DIGGSNA'ILOHI,Na'il Diggs,2000,Ohio State,OLB,6 ft 4 in,76,231.0,4.66,34.5,23.0,118.0,7.09,4.28,4.0,98.0,GNB,LB,LB,,,3.0,,,,,1
2000DROUGHNSREUBENORE,Reuben Droughns,2000,Oregon,RB,5 ft 11 in,71,215.0,4.66,30.0,13.0,115.0,7.34,4.41,3.0,81.0,DET,RB,RB,1.0,2.0,1.0,1.0,1.0,1.0,7.0,1
2000DUGANSRONFLO,Ron Dugans,2000,Florida State,WR,6 ft 1 in,73,206.0,4.58,36.0,15.0,117.0,6.92,4.18,3.0,66.0,CIN,WR,WR,,2.0,2.0,,,,,1
2000DYERDEONNOR,Deon Dyer,2000,North Carolina,FB,5 ft 11 in,71,260.0,4.99,28.0,23.0,104.0,7.88,4.81,4.0,117.0,MIA,FB,FB,,1.0,1.0,1.0,1.0,1.0,,1
2000EDWARDSCHRISGEO,Chris Edwards,2000,Georgia Tech,OLB,6 ft 5 in,77,226.0,4.65,34.0,22.0,115.0,7.165,4.31,,,,,,,,3.0,,,,,0
2000EDWARDSMARIOFLO,Mario Edwards,2000,Florida State,CB,6 ft 0 in,72,191.0,4.46,36.0,15.0,120.0,6.9,4.14,6.0,180.0,DAL,DB,DB,,2.0,3.0,,,,,1
2000ELLISSHAUNTEN,Shaun Ellis,2000,Tennessee,DE,6 ft 4 in,76,280.0,4.85,33.5,24.0,115.0,7.245,4.4,1.0,12.0,NYJ,DE,DE,,,2.0,,,,,1
2000ENGELBERGERJOHNVIR,John Engelberger,2000,Virginia Tech,DE,6 ft 4 in,76,260.0,4.73,34.0,24.0,115.0,6.95,4.28,2.0,35.0,SFO,DE,DE,3.0,3.0,4.0,4.0,4.0,3.0,21.0,1
2000EPPSDWANTEX,Dwan Epps,2000,Texas Southern,ILB,6 ft 1 in,73,242.0,4.68,34.5,8.0,114.0,7.27,4.34,,,,,,1.0,,3.0,,,3.0,,0
2000FARMERMATTAIR,Matt Farmer,2000,Air Force,WR,6 ft 0 in,72,190.0,4.51,33.0,14.0,108.0,6.63,3.94,,,,,,,1.0,3.0,4.0,4.0,1.0,,0
2000FARMERDANNYUCL,Danny Farmer,2000,UCLA,WR,6 ft 3 in,75,217.0,4.58,36.0,15.0,121.0,6.92,4.18,4.0,103.0,PIT,WR,WR,,,2.0,,,,,1
2000FETERIKKEVINBYU,Kevin Feterik,2000,BYU,QB,5 ft 11 in,71,207.0,4.92,31.0,18.0,106.0,7.3,4.45,,,,,,,2.0,2.0,2.0,2.0,3.0,,0
2000FIELDSCHAFIEPEN,Chafie Fields,2000,Penn State,WR,6 ft 1 in,73,196.0,4.43,35.0,14.0,119.0,7.03,4.23,,,,,,,,4.0,,,,,0
2000FIELDSAARONTRO,Aaron Fields,2000,Troy,DE,6 ft 4 in,76,243.0,4.76,34.0,22.0,115.0,7.51,4.56,,,,,,2.0,3.0,3.0,1.0,1.0,3.0,13.0,0
2000FLEMISTERZERONIOW,Zeron Flemister,2000,Iowa,TE,6 ft 4 in,76,249.0,4.72,37.0,14.0,116.0,6.92,4.16,,,,,,1.0,3.0,3.0,4.0,4.0,4.0,19.0,0
2000FLOWERSERIKARI,Erik Flowers,2000,Arizona State,DE,6 ft 4 in,76,271.0,4.75,33.0,24.0,114.0,7.21,4.15,1.0,26.0,BUF,DE,DE,3.0,3.0,3.0,4.0,3.0,3.0,19.0,1
2000FOSTERDERRICKTEX,Derrick Foster,2000,Texas A&M-Kingsville,RB,5 ft 11 in,71,201.0,4.43,34.5,19.0,117.0,6.84,4.36,,,,,,3.0,2.0,4.0,2.0,4.0,3.0,18.0,0
2000FOSTERLARRYLSU,Larry Foster,2000,LSU,WR,5 ft 10 in,70,198.0,4.55,37.0,14.0,121.0,6.88,4.06,,,,,,,3.0,2.0,4.0,3.0,3.0,,0
2000FRANKJOHNUTA,John Frank,2000,Utah,DE,6 ft 4 in,76,280.0,4.78,37.0,32.0,117.0,7.07,4.27,6.0,178.0,PHI,DE,DE,4.0,3.0,3.0,4.0,4.0,4.0,22.0,1
2000FRANKSBUBBAMIA,Bubba Franks,2000,Miami (FL),TE,6 ft 6 in,78,265.0,4.85,33.5,21.0,115.0,7.12,4.34,1.0,14.0,GNB,TE,TE,,,2.0,,,,,1
2000FRANZTODDTUL,Todd Franz,2000,Tulsa,S,6 ft 1 in,73,199.0,4.55,36.0,14.0,121.0,6.96,4.17,5.0,145.0,DET,DB,DB,2.0,,3.0,,,,,1
2000FREEMANARTUROSOU,Arturo Freeman,2000,South Carolina,S,6 ft 0 in,72,188.0,4.5,35.5,14.0,124.0,6.91,4.38,5.0,152.0,MIA,DB,DB,2.0,4.0,3.0,1.0,3.0,3.0,16.0,1
2000FRISCHBYRONBYU,Byron Frisch,2000,BYU,DE,6 ft 4 in,76,281.0,4.73,34.5,31.0,114.0,7.2,4.41,3.0,93.0,TEN,DE,DE,4.0,3.0,4.0,3.0,3.0,3.0,20.0,1
2000FULCHERMONDRIELMIA,Mondriel Fulcher,2000,Miami (FL),FB,6 ft 3 in,75,253.0,4.85,27.0,18.0,116.0,7.46,4.52,7.0,227.0,OAK,TE,TE,1.0,3.0,2.0,1.0,1.0,1.0,9.0,1
2000GAMBLETRENTWYO,Trent Gamble,2000,Wyoming,S,5 ft 9 in,69,186.0,4.56,37.0,21.0,124.0,6.6,3.9,,,,,,4.0,4.0,3.0,4.0,4.0,3.0,22.0,0
2000GAVADZAJASONKEN,Jason Gavadza,2000,Kent State,TE,6 ft 3 in,75,249.0,4.62,32.5,22.0,113.0,7.15,4.3,6.0,204.0,PIT,TE,TE,3.0,2.0,4.0,3.0,3.0,2.0,17.0,1
2000GAYLORTREVORMIA,Trevor Gaylor,2000,Miami (OH),WR,6 ft 3 in,75,199.0,4.56,37.5,15.0,121.0,7.03,4.29,4.0,111.0,SDG,WR,WR,,3.0,2.0,2.0,2.0,4.0,,1
2000GBAJA-BIAMILAKABEERSAN,Kabeer Gbaja-Biamila,2000,San Diego State,OLB,6 ft 4 in,76,243.0,4.65,34.0,21.0,120.0,6.9,4.28,5.0,149.0,GNB,DE,DE,2.0,3.0,3.0,3.0,4.0,2.0,17.0,1
2000GIDEONSHERRODSOU,Sherrod Gideon,2000,Southern Miss,WR,5 ft 11 in,71,173.0,4.66,36.0,15.0,121.0,6.92,4.18,6.0,200.0,NOR,WR,WR,,,1.0,,,,,1
2000GOLDIANMIC,Ian Gold,2000,Michigan,OLB,6 ft 1 in,73,221.0,4.56,33.0,21.0,115.0,6.97,4.19,2.0,40.0,DEN,LB,LB,2.0,2.0,4.0,3.0,4.0,2.0,17.0,1
2000GOODRICHDWAYNETEN,Dwayne Goodrich,2000,Tennessee,CB,5 ft 11 in,71,195.0,4.45,36.0,15.0,122.0,6.9,4.14,2.0,49.0,DAL,DB,DB,,,3.0,,,,,1
2000GRANTLAMARDUK,Lamar Grant,2000,Duke,CB,5 ft 11 in,71,188.0,4.62,32.0,16.0,117.0,7.3,4.3,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,8.0,0
2000GRANTDEONTEN,Deon Grant,2000,Tennessee,S,6 ft 2 in,74,209.0,4.5,36.0,15.0,121.0,6.96,4.17,2.0,57.0,CAR,DB,DB,2.0,,3.0,,,,,1
2000GRANTERNESTARK,Ernest Grant,2000,Ark-Pine Bluff,DT,6 ft 5 in,77,316.0,5.31,29.5,24.0,98.0,8.0,5.03,6.0,167.0,MIA,DT,DT,2.0,1.0,1.0,1.0,1.0,3.0,9.0,1
2000GRAYJONATHANTEX,Jonathan Gray,2000,Texas Tech,OT,6 ft 4 in,76,338.0,5.85,23.0,20.0,94.0,7.9350000000000005,4.79,,,,,,1.0,1.0,1.0,,,1.0,,0
2000GRAYBRIANBYU,Brian Gray,2000,BYU,CB,6 ft 1 in,73,214.0,4.94,33.5,19.0,116.0,7.38,4.24,,,,,,4.0,1.0,1.0,2.0,1.0,1.0,10.0,0
2000GREENBARRETTWES,Barrett Green,2000,West Virginia,OLB,6 ft 0 in,72,233.0,4.56,36.0,22.0,120.0,7.09,4.28,2.0,50.0,DET,LB,LB,3.0,3.0,4.0,,,3.0,,1
2000GREENMIKENW ,Mike Green,2000,NW State (LA),S,6 ft 0 in,72,189.0,4.53,38.5,16.0,118.0,7.06,4.2,,,,,,,2.0,3.0,3.0,,4.0,,0
2000GREENMIKEHOU,Mike Green,2000,Houston,FB,6 ft 0 in,72,253.0,4.78,28.5,25.0,108.0,7.08,4.34,7.0,213.0,TEN,RB,RB,3.0,1.0,2.0,3.0,4.0,1.0,14.0,1
2000GREGORYDAMIANILL,Damian Gregory,2000,Illinois State,DT,6 ft 2 in,74,307.0,4.87,30.0,27.0,105.0,7.37,4.6,,,,,,3.0,3.0,4.0,3.0,4.0,3.0,20.0,0
2000GRIFFINCORNELIUSALA,Cornelius Griffin,2000,Alabama,DE,6 ft 3 in,75,297.0,4.9,31.0,30.0,111.0,7.63,4.62,2.0,42.0,NYG,DT,DT,4.0,2.0,2.0,1.0,1.0,2.0,12.0,1
2000HAGGANSCLARKCOL,Clark Haggans,2000,Colorado State,OLB,6 ft 3 in,75,253.0,4.97,31.5,20.0,109.0,7.12,4.21,5.0,137.0,PIT,LB,LB,2.0,1.0,1.0,3.0,3.0,1.0,11.0,1
2000HALLRICKYVIR,Ricky Hall,2000,Virginia Tech,WR,6 ft 2 in,74,206.0,4.52,35.0,14.0,119.0,7.03,4.23,,,,,,,,2.0,,,,,0
2000HALLDANTE'TEX,Dante' Hall,2000,Texas A&M,RB,5 ft 8 in,68,191.0,4.44,38.0,18.0,123.0,6.62,3.82,,,,,,2.0,4.0,4.0,4.0,4.0,4.0,22.0,0
2000HALLJAMESMIC,James Hall,2000,Michigan,DE,6 ft 2 in,74,271.0,5.03,32.0,23.0,111.0,7.86,4.51,,,,,,,2.0,1.0,2.0,1.0,2.0,,0
2000HAMBRICKTROYSOU,Troy Hambrick,2000,South Carolina,RB,6 ft 0 in,72,237.0,4.66,34.5,21.0,118.0,7.48,4.44,,,,,,3.0,3.0,1.0,1.0,1.0,3.0,12.0,0
